,Arabic,Chinese,Czech,English,Finnish,French,Galician,German,Hindi,Icelandic,Indonesian,Italian,Japanese,Korean,Portuguese,Russian,Spanish,Swedish,Thai,Turkish
Arabic,0.0000,0.7773,0.6556,0.6429,0.6947,0.6502,0.6174,0.6876,0.7387,0.7109,0.5960,0.6308,0.7733,0.7906,0.6093,0.6323,0.6193,0.6250,0.7484,0.7465
Chinese,0.7773,0.0000,0.7469,0.7096,0.7185,0.7583,0.7604,0.7485,0.7440,0.7819,0.7320,0.7590,0.7435,0.7197,0.7518,0.7404,0.7628,0.7320,0.8072,0.7458
Czech,0.6556,0.7469,0.0000,0.5646,0.5953,0.6305,0.6095,0.5881,0.7254,0.6867,0.6025,0.6025,0.7866,0.7832,0.5994,0.5192,0.6130,0.5543,0.7539,0.7278
English,0.6429,0.7096,0.5646,0.0000,0.5738,0.4914,0.4906,0.5099,0.6973,0.6523,0.5025,0.4684,0.7604,0.7597,0.4161,0.5440,0.4734,0.3418,0.7025,0.7328
Finnish,0.6947,0.7185,0.5953,0.5738,0.0000,0.6658,0.6554,0.6300,0.7187,0.6968,0.6030,0.6462,0.7985,0.7528,0.6406,0.5896,0.6592,0.5682,0.7509,0.7026
French,0.6502,0.7583,0.6305,0.4914,0.6658,0.0000,0.4638,0.5828,0.7416,0.6968,0.5815,0.4421,0.7866,0.7943,0.4247,0.6027,0.4614,0.5565,0.7327,0.7510
Galician,0.6174,0.7604,0.6095,0.4906,0.6554,0.4638,0.0000,0.5750,0.7380,0.6965,0.5588,0.4026,0.7817,0.7964,0.3282,0.5899,0.2740,0.5415,0.7336,0.7446
German,0.6876,0.7485,0.5881,0.5099,0.6300,0.5828,0.5750,0.0000,0.7213,0.6934,0.6330,0.5678,0.7845,0.7706,0.5519,0.5951,0.5731,0.5182,0.7694,0.7299
Hindi,0.7387,0.7440,0.7254,0.6973,0.7187,0.7416,0.7380,0.7213,0.0000,0.7715,0.7290,0.7399,0.6856,0.7250,0.7263,0.7259,0.7306,0.7028,0.8114,0.6798
Icelandic,0.7109,0.7819,0.6867,0.6523,0.6968,0.6968,0.6965,0.6934,0.7715,0.0000,0.6646,0.6974,0.7983,0.8093,0.6872,0.6793,0.6992,0.6227,0.7805,0.7831
Indonesian,0.5960,0.7320,0.6025,0.5025,0.6030,0.5815,0.5588,0.6330,0.7290,0.6646,0.0000,0.5538,0.7778,0.7685,0.5244,0.5640,0.5610,0.5129,0.6544,0.7311
Italian,0.6308,0.7590,0.6025,0.4684,0.6462,0.4421,0.4026,0.5678,0.7399,0.6974,0.5538,0.0000,0.7849,0.7946,0.3771,0.5888,0.4093,0.5276,0.7334,0.7422
Japanese,0.7733,0.7435,0.7866,0.7604,0.7985,0.7866,0.7817,0.7845,0.6856,0.7983,0.7778,0.7849,0.0000,0.7043,0.7732,0.7832,0.7777,0.7722,0.8289,0.7434
Korean,0.7906,0.7197,0.7832,0.7597,0.7528,0.7943,0.7964,0.7706,0.7250,0.8093,0.7685,0.7946,0.7043,0.0000,0.7911,0.7879,0.7960,0.7740,0.8226,0.6708
Portuguese,0.6093,0.7518,0.5994,0.4161,0.6406,0.4247,0.3282,0.5519,0.7263,0.6872,0.5244,0.3771,0.7732,0.7911,0.0000,0.5724,0.3495,0.5021,0.7120,0.7397
Russian,0.6323,0.7404,0.5192,0.5440,0.5896,0.6027,0.5899,0.5951,0.7259,0.6793,0.5640,0.5888,0.7832,0.7879,0.5724,0.0000,0.5920,0.5491,0.7294,0.7313
Spanish,0.6193,0.7628,0.6130,0.4734,0.6592,0.4614,0.2740,0.5731,0.7306,0.6992,0.5610,0.4093,0.7777,0.7960,0.3495,0.5920,0.0000,0.5375,0.7260,0.7461
Swedish,0.6250,0.7320,0.5543,0.3418,0.5682,0.5565,0.5415,0.5182,0.7028,0.6227,0.5129,0.5276,0.7722,0.7740,0.5021,0.5491,0.5375,0.0000,0.6990,0.7389
Thai,0.7484,0.8072,0.7539,0.7025,0.7509,0.7327,0.7336,0.7694,0.8114,0.7805,0.6544,0.7334,0.8289,0.8226,0.7120,0.7294,0.7260,0.6990,0.0000,0.8314
Turkish,0.7465,0.7458,0.7278,0.7328,0.7026,0.7510,0.7446,0.7299,0.6798,0.7831,0.7311,0.7422,0.7434,0.6708,0.7397,0.7313,0.7461,0.7389,0.8314,0.0000
