,Afrikaans,Arabic,Chinese,Czech,English,Faroese,Finnish,French,Galician,German,Hebrew,Hindi,Icelandic,Indonesian,Irish,Italian,Japanese,Komi_Zyrian,Korean,NO,Nenets,Portuguese,Russian,Sanskrit,Spanish,Swedish,Tagalog,Tamil,Thai,Turkish,Uzbek,Vietnamese,Yakut
Afrikaans,0.0000,0.3336,0.3873,0.2350,0.2665,0.2772,0.3897,0.2580,0.2640,0.1819,0.2920,0.4182,0.2669,0.2785,0.3728,0.2573,0.6176,0.3594,0.4281,0.2424,0.3898,0.2644,0.2287,0.3562,0.2554,0.2874,0.3502,0.5335,0.3097,0.5142,0.4741,0.3083,0.4292
Arabic,0.3336,0.0000,0.3542,0.1188,0.1130,0.0859,0.2598,0.0966,0.0732,0.1384,0.0368,0.5738,0.0836,0.1026,0.0510,0.0795,0.7800,0.2920,0.6098,0.0840,0.5535,0.0784,0.1040,0.4956,0.0804,0.0924,0.1449,0.6686,0.0727,0.6731,0.6344,0.0978,0.5177
Chinese,0.3873,0.3542,0.0000,0.2826,0.2320,0.2534,0.2077,0.3074,0.2822,0.2661,0.2800,0.3402,0.2552,0.2845,0.3779,0.2801,0.4949,0.2870,0.3077,0.2724,0.4017,0.2917,0.2367,0.3765,0.2932,0.2331,0.4644,0.4129,0.3072,0.4035,0.4643,0.2706,0.3413
Czech,0.2350,0.1188,0.2826,0.0000,0.0551,0.0646,0.1964,0.0471,0.0430,0.0421,0.0834,0.4749,0.0580,0.0836,0.1468,0.0386,0.6882,0.2148,0.4694,0.0679,0.5526,0.0529,0.0266,0.4502,0.0393,0.0593,0.2202,0.6038,0.1164,0.5895,0.5837,0.1018,0.4460
English,0.2665,0.1130,0.2320,0.0551,0.0000,0.0140,0.1887,0.0520,0.0354,0.0730,0.0637,0.5177,0.0135,0.0596,0.1491,0.0375,0.7389,0.2314,0.5386,0.0235,0.5508,0.0371,0.0157,0.5184,0.0476,0.0114,0.2373,0.6647,0.0737,0.6411,0.6434,0.0568,0.4823
Faroese,0.2772,0.0859,0.2534,0.0646,0.0140,0.0000,0.1967,0.0668,0.0482,0.0774,0.0611,0.5360,0.0034,0.0746,0.1038,0.0509,0.7376,0.2666,0.5434,0.0240,0.5234,0.0494,0.0220,0.5214,0.0623,0.0085,0.1890,0.6631,0.0752,0.6436,0.6260,0.0701,0.5038
Finnish,0.3897,0.2598,0.2077,0.1964,0.1887,0.1967,0.0000,0.2181,0.2063,0.2263,0.2440,0.2797,0.1951,0.2134,0.2797,0.2066,0.4233,0.0923,0.3541,0.1834,0.3756,0.2152,0.1881,0.3043,0.2084,0.1674,0.3137,0.3828,0.2283,0.3676,0.3975,0.2594,0.2507
French,0.2580,0.0966,0.3074,0.0471,0.0520,0.0668,0.2181,0.0000,0.0108,0.0834,0.0552,0.5168,0.0611,0.0561,0.1539,0.0046,0.7389,0.2368,0.5376,0.0574,0.6158,0.0067,0.0421,0.5189,0.0063,0.0627,0.2668,0.6599,0.0806,0.6408,0.6341,0.0576,0.4732
Galician,0.2640,0.0732,0.2822,0.0430,0.0354,0.0482,0.2063,0.0108,0.0000,0.0756,0.0330,0.5183,0.0417,0.0325,0.1245,0.0033,0.7412,0.2348,0.5413,0.0467,0.5739,0.0047,0.0330,0.5127,0.0075,0.0432,0.2295,0.6687,0.0556,0.6435,0.6326,0.0333,0.4728
German,0.1819,0.1384,0.2661,0.0421,0.0730,0.0774,0.2263,0.0834,0.0756,0.0000,0.1034,0.3792,0.0670,0.0979,0.1775,0.0751,0.6180,0.2253,0.3880,0.0857,0.4763,0.0879,0.0544,0.4049,0.0788,0.0746,0.2618,0.5357,0.1259,0.4940,0.4992,0.1277,0.3766
