,Arabic,Chinese,Czech,English,Finnish,French,Galician,German,Hindi,Icelandic,Indonesian,Italian,Japanese,Korean,Portuguese,Russian,Spanish,Swedish,Thai,Turkish
Arabic,0.0000,0.5898,0.5356,0.4830,0.5377,0.4867,0.4545,0.5574,0.5751,0.5947,0.4765,0.4561,0.5658,0.5384,0.4575,0.4987,0.4610,0.4895,0.6610,0.5680
Chinese,0.5898,0.0000,0.5548,0.5029,0.5199,0.5159,0.5169,0.5673,0.5515,0.6055,0.5203,0.5211,0.5348,0.5515,0.5064,0.5210,0.5186,0.5272,0.6112,0.5650
Czech,0.5356,0.5548,0.0000,0.4313,0.4374,0.4528,0.4322,0.4727,0.5555,0.5612,0.4706,0.4236,0.5500,0.5305,0.4265,0.4145,0.4316,0.4212,0.6305,0.5428
English,0.4830,0.5029,0.4313,0.0000,0.3687,0.3462,0.3329,0.4472,0.4976,0.5087,0.3152,0.3132,0.5356,0.5281,0.2659,0.3862,0.3245,0.2508,0.5881,0.5331
Finnish,0.5377,0.5199,0.4374,0.3687,0.0000,0.4333,0.4225,0.4715,0.5213,0.5279,0.4330,0.4170,0.5475,0.5240,0.4044,0.3946,0.4275,0.3787,0.5990,0.5259
French,0.4867,0.5159,0.4528,0.3462,0.4333,0.0000,0.3355,0.4780,0.5285,0.5381,0.3857,0.3472,0.5301,0.5273,0.3133,0.3966,0.3385,0.3710,0.5798,0.5437
Galician,0.4545,0.5169,0.4322,0.3329,0.4225,0.3355,0.0000,0.4731,0.5271,0.5323,0.3683,0.2949,0.5279,0.5207,0.2601,0.3889,0.2084,0.3536,0.5844,0.5330
German,0.5574,0.5673,0.4727,0.4472,0.4715,0.4780,0.4731,0.0000,0.5180,0.5713,0.4978,0.4754,0.5341,0.5474,0.4555,0.4614,0.4716,0.4210,0.6439,0.5411
Hindi,0.5751,0.5515,0.5555,0.4976,0.5213,0.5285,0.5271,0.5180,0.0000,0.6018,0.5257,0.5263,0.4726,0.4952,0.5092,0.5439,0.5211,0.5160,0.6392,0.4728
Icelandic,0.5947,0.6055,0.5612,0.5087,0.5279,0.5381,0.5323,0.5713,0.6018,0.0000,0.5447,0.5372,0.6069,0.5916,0.5296,0.5419,0.5352,0.4905,0.6631,0.6039
Indonesian,0.4765,0.5203,0.4706,0.3152,0.4330,0.3857,0.3683,0.4978,0.5257,0.5447,0.0000,0.3550,0.5298,0.5258,0.3304,0.4119,0.3636,0.3705,0.5678,0.5448
Italian,0.4561,0.5211,0.4236,0.3132,0.4170,0.3472,0.2949,0.4754,0.5263,0.5372,0.3550,0.0000,0.5324,0.5173,0.2841,0.3941,0.2949,0.3542,0.5934,0.5304
Japanese,0.5658,0.5348,0.5500,0.5356,0.5475,0.5301,0.5279,0.5341,0.4726,0.6069,0.5298,0.5324,0.0000,0.4539,0.5183,0.5323,0.5288,0.5479,0.6370,0.4580
Korean,0.5384,0.5515,0.5305,0.5281,0.5240,0.5273,0.5207,0.5474,0.4952,0.5916,0.5258,0.5173,0.4539,0.0000,0.5149,0.5189,0.5152,0.5217,0.6319,0.4493
Portuguese,0.4575,0.5064,0.4265,0.2659,0.4044,0.3133,0.2601,0.4555,0.5092,0.5296,0.3304,0.2841,0.5183,0.5149,0.0000,0.3760,0.2659,0.3123,0.5756,0.5314
Russian,0.4987,0.5210,0.4145,0.3862,0.3946,0.3966,0.3889,0.4614,0.5439,0.5419,0.4119,0.3941,0.5323,0.5189,0.3760,0.0000,0.3927,0.3958,0.5921,0.5450
Spanish,0.4610,0.5186,0.4316,0.3245,0.4275,0.3385,0.2084,0.4716,0.5211,0.5352,0.3636,0.2949,0.5288,0.5152,0.2659,0.3927,0.0000,0.3523,0.5774,0.5316
Swedish,0.4895,0.5272,0.4212,0.2508,0.3787,0.3710,0.3536,0.4210,0.5160,0.4905,0.3705,0.3542,0.5479,0.5217,0.3123,0.3958,0.3523,0.0000,0.5843,0.5424
Thai,0.6610,0.6112,0.6305,0.5881,0.5990,0.5798,0.5844,0.6439,0.6392,0.6631,0.5678,0.5934,0.6370,0.6319,0.5756,0.5921,0.5774,0.5843,0.0000,0.6589
Turkish,0.5680,0.5650,0.5428,0.5331,0.5259,0.5437,0.5330,0.5411,0.4728,0.6039,0.5448,0.5304,0.4580,0.4493,0.5314,0.5450,0.5316,0.5424,0.6589,0.0000
