,Arabic,Chinese,Czech,English,Finnish,French,Galician,German,Hindi,Icelandic,Indonesian,Italian,Japanese,Korean,Portuguese,Russian,Spanish,Swedish,Thai,Turkish
Arabic,0.0000,0.6762,0.6038,0.5771,0.6138,0.5935,0.5632,0.6361,0.6386,0.6544,0.5229,0.5693,0.6782,0.6510,0.5511,0.5739,0.5620,0.5605,0.6548,0.6491
Chinese,0.6762,0.0000,0.6447,0.6256,0.6062,0.6640,0.6639,0.6613,0.6570,0.6931,0.6198,0.6634,0.6645,0.6087,0.6509,0.6233,0.6577,0.6377,0.6798,0.6281
Czech,0.6038,0.6447,0.0000,0.5173,0.5307,0.5823,0.5596,0.5305,0.6363,0.6389,0.5568,0.5604,0.6961,0.6543,0.5512,0.4572,0.5605,0.4958,0.6670,0.6355
English,0.5771,0.6256,0.5173,0.0000,0.5101,0.4496,0.4356,0.4692,0.6185,0.6117,0.4362,0.4143,0.6905,0.6649,0.3575,0.4917,0.4124,0.3132,0.6304,0.6459
Finnish,0.6138,0.6062,0.5307,0.5101,0.0000,0.6084,0.5961,0.5689,0.6383,0.6237,0.5354,0.5898,0.7073,0.6173,0.5769,0.5074,0.5901,0.4939,0.6696,0.6113
French,0.5935,0.6640,0.5823,0.4496,0.6084,0.0000,0.3988,0.5327,0.6488,0.6553,0.5432,0.3897,0.6893,0.6885,0.3754,0.5552,0.3998,0.5036,0.6532,0.6695
Galician,0.5632,0.6639,0.5596,0.4356,0.5961,0.3988,0.0000,0.5197,0.6473,0.6505,0.5168,0.3571,0.6894,0.6868,0.2929,0.5401,0.2359,0.4829,0.6473,0.6578
German,0.6361,0.6613,0.5305,0.4692,0.5689,0.5327,0.5197,0.0000,0.6277,0.6517,0.5853,0.5192,0.6941,0.6624,0.5052,0.5370,0.5205,0.4641,0.6934,0.6322
Hindi,0.6386,0.6570,0.6363,0.6185,0.6383,0.6488,0.6473,0.6277,0.0000,0.6910,0.6336,0.6470,0.5674,0.6121,0.6304,0.6279,0.6337,0.6100,0.6998,0.5668
Icelandic,0.6544,0.6931,0.6389,0.6117,0.6237,0.6553,0.6505,0.6517,0.6910,0.0000,0.6293,0.6552,0.7176,0.7022,0.6414,0.6254,0.6480,0.5742,0.7104,0.7004
Indonesian,0.5229,0.6198,0.5568,0.4362,0.5354,0.5432,0.5168,0.5853,0.6336,0.6293,0.0000,0.5099,0.6824,0.6337,0.4788,0.5141,0.5109,0.4794,0.5711,0.6348
Italian,0.5693,0.6634,0.5604,0.4143,0.5898,0.3897,0.3571,0.5192,0.6470,0.6552,0.5099,0.0000,0.6923,0.6874,0.3241,0.5507,0.3546,0.4788,0.6515,0.6641
Japanese,0.6782,0.6645,0.6961,0.6905,0.7073,0.6893,0.6894,0.6941,0.5674,0.7176,0.6824,0.6923,0.0000,0.6204,0.6815,0.6863,0.6823,0.6858,0.7030,0.6268
Korean,0.6510,0.6087,0.6543,0.6649,0.6173,0.6885,0.6868,0.6624,0.6121,0.7022,0.6337,0.6874,0.6204,0.0000,0.6779,0.6470,0.6814,0.6633,0.6942,0.5165
Portuguese,0.5511,0.6509,0.5512,0.3575,0.5769,0.3754,0.2929,0.5052,0.6304,0.6414,0.4788,0.3241,0.6815,0.6779,0.0000,0.5275,0.3075,0.4415,0.6336,0.6533
Russian,0.5739,0.6233,0.4572,0.4917,0.5074,0.5552,0.5401,0.5370,0.6279,0.6254,0.5141,0.5507,0.6863,0.6470,0.5275,0.0000,0.5438,0.4824,0.6463,0.6352
Spanish,0.5620,0.6577,0.5605,0.4124,0.5901,0.3998,0.2359,0.5205,0.6337,0.6480,0.5109,0.3546,0.6823,0.6814,0.3075,0.5438,0.0000,0.4693,0.6375,0.6551
Swedish,0.5605,0.6377,0.4958,0.3132,0.4939,0.5036,0.4829,0.4641,0.6100,0.5742,0.4794,0.4788,0.6858,0.6633,0.4415,0.4824,0.4693,0.0000,0.6285,0.6455
Thai,0.6548,0.6798,0.6670,0.6304,0.6696,0.6532,0.6473,0.6934,0.6998,0.7104,0.5711,0.6515,0.7030,0.6942,0.6336,0.6463,0.6375,0.6285,0.0000,0.7042
Turkish,0.6491,0.6281,0.6355,0.6459,0.6113,0.6695,0.6578,0.6322,0.5668,0.7004,0.6348,0.6641,0.6268,0.5165,0.6533,0.6352,0.6551,0.6455,0.7042,0.0000
