,Arabic,Czech,German,English,Spanish,Finnish,French,Galician,Hindi,Indonesian,Icelandic,Italian,Japanese,Korean,Portuguese,Russian,Swedish,Thai,Turkish,Chinese
Arabic,1.0,0.673469387755102,0.8260869565217391,0.7916666666666666,0.8222222222222222,0.66,0.6274509803921569,0.7619047619047619,0.6739130434782609,0.72,0.7619047619047619,0.8571428571428571,0.6,0.6976744186046512,0.8809523809523809,0.717391304347826,0.8,0.7608695652173914,0.7111111111111111,0.6938775510204082
Czech,0.673469387755102,1.0,0.7254901960784313,0.6363636363636364,0.7551020408163265,0.5535714285714286,0.5818181818181818,0.6956521739130435,0.62,0.6363636363636364,0.625,0.7083333333333334,0.5111111111111111,0.5714285714285714,0.7291666666666666,0.7291666666666666,0.7,0.5740740740740741,0.5882352941176471,0.6111111111111112
German,0.8260869565217391,0.7254901960784313,1.0,0.7358490566037735,0.9130434782608695,0.6481481481481481,0.6181818181818182,0.7391304347826086,0.7291666666666666,0.7037037037037037,0.7391304347826086,0.8260869565217391,0.5217391304347826,0.6808510638297872,0.8478260869565217,0.7346938775510204,0.8125,0.74,0.6274509803921569,0.6792452830188679
English,0.7916666666666666,0.6363636363636364,0.7358490566037735,1.0,0.6981132075471698,0.625,0.5964912280701754,0.673469387755102,0.6037735849056604,0.6491228070175439,0.673469387755102,0.72,0.5,0.62,0.74,0.6415094339622641,0.7450980392156863,0.7450980392156863,0.6346153846153846,0.5964912280701754
Spanish,0.8222222222222222,0.7551020408163265,0.9130434782608695,0.6981132075471698,1.0,0.6415094339622641,0.6111111111111112,0.7333333333333333,0.6875,0.6666666666666666,0.6956521739130435,0.782608695652174,0.5454545454545454,0.6382978723404256,0.8444444444444444,0.7291666666666666,0.7708333333333334,0.7,0.5882352941176471,0.6730769230769231
Finnish,0.66,0.5535714285714286,0.6481481481481481,0.625,0.6415094339622641,1.0,0.543859649122807,0.6808510638297872,0.5769230769230769,0.625,0.6808510638297872,0.5961538461538461,0.5,0.5294117647058824,0.68,0.6470588235294118,0.6862745098039216,0.6538461538461539,0.6078431372549019,0.5714285714285714
French,0.6274509803921569,0.5818181818181818,0.6181818181818182,0.5964912280701754,0.6111111111111112,0.543859649122807,1.0,0.6458333333333334,0.5769230769230769,0.625,0.5490196078431373,0.6274509803921569,0.46808510638297873,0.56,0.68,0.6470588235294118,0.6538461538461539,0.6226415094339622,0.5185185185185185,0.6
Galician,0.7619047619047619,0.6956521739130435,0.7391304347826086,0.673469387755102,0.7333333333333333,0.6808510638297872,0.6458333333333334,1.0,0.6976744186046512,0.673469387755102,0.75,0.8048780487804879,0.6216216216216216,0.6428571428571429,0.7857142857142857,0.875,0.7906976744186046,0.6739130434782609,0.6590909090909091,0.6808510638297872
Hindi,0.6739130434782609,0.62,0.7291666666666666,0.6037735849056604,0.6875,0.5769230769230769,0.5769230769230769,0.6976744186046512,1.0,0.6346153846153846,0.6590909090909091,0.7111111111111111,0.575,0.6744186046511628,0.7333333333333333,0.6956521739130435,0.7021276595744681,0.7021276595744681,0.6888888888888889,0.7083333333333334
Indonesian,0.72,0.6363636363636364,0.7037037037037037,0.6491228070175439,0.6666666666666666,0.625,0.625,0.673469387755102,0.6346153846153846,1.0,0.64,0.6538461538461539,0.46938775510204084,0.6530612244897959,0.74,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.6666666666666666,0.6545454545454545
